,var_estimate
2000-03-01,0.03146873365924285
2000-04-01,0.053005177464220836
2000-05-01,0.06149440782123774
2000-06-01,0.06370055181941961
2000-07-01,0.05668556576277546
2000-08-01,0.04872317458385077
2000-09-01,0.04872098046614665
2000-10-01,0.048720979185136924
2000-11-01,0.048720979453033754
2000-12-01,0.04872097777083844
2001-01-01,0.05707426309693522
2001-02-01,0.06521836218652942
2001-03-01,0.04457699490085524
2001-04-01,0.06521836038016324
2001-05-01,0.06521836143852901
2001-06-01,0.05686508060297158
2001-07-01,0.04022287380947157
2001-08-01,0.050835295000009884
2001-09-01,0.0508352939659689
2001-10-01,0.048139590108112036
2001-11-01,0.062301134935873984
2001-12-01,0.0652183398887422
2002-01-01,0.05686511187100374
2002-02-01,0.04671399020399548
2002-03-01,0.04517185866543734
2002-04-01,0.05677723095799858
2002-05-01,0.05677722979453659
2002-06-01,0.04517188546371051
2002-07-01,0.045171858433433715
2002-08-01,0.04517185836073917
2002-09-01,0.06203400456197092
2002-10-01,0.05202756705862651
2002-11-01,0.06489643352475209
2002-12-01,0.06485482849440825
2003-01-01,0.05077542809091029
2003-02-01,0.0648548282099977
2003-03-01,0.06485482847226653
2003-04-01,0.06485482845196273
2003-05-01,0.05077543752476558
2003-06-01,0.04976149762720647
2003-07-01,0.052981728613795985
2003-08-01,0.06982510811609595
2003-09-01,0.053906543343002954
2003-10-01,0.05041333978748059
2003-11-01,0.05169072760242343
2003-12-01,0.05338187225984301
2004-01-01,0.05299672628762904
2004-02-01,0.04995660412618502
2004-03-01,0.04869759865349581
2004-04-01,0.04869758792961098
2004-05-01,0.04869758784385006
2004-06-01,0.04925393035860502
2004-07-01,0.04869759289235712
2004-08-01,0.04925393458535028
2004-09-01,0.05119763575027466
2004-10-01,0.0523120795843692
2004-11-01,0.05231207949809004
2004-12-01,0.05073685953659105
2005-01-01,0.05012014255808454
2005-02-01,0.04869758846421229
2005-03-01,0.04869759189875471
2005-04-01,0.03982084697210388
2005-05-01,0.034614025075659104
2005-06-01,0.031648594699357414
2005-07-01,0.03653699094036167
2005-08-01,0.040890502877848484
2005-09-01,0.044099574477479093
2005-10-01,0.04409959033808906
2005-11-01,0.044099590433800906
2005-12-01,0.04409958888239934
2006-01-01,0.03907086439336796
2006-02-01,0.03701994629272134
2006-03-01,0.03152093953982417
2006-04-01,0.02951610529446579
2006-05-01,0.02526799748774105
2006-06-01,0.02504124692597486
2006-07-01,0.03138742496822511
2006-08-01,0.024907050668770907
2006-09-01,0.02604949831434466
2006-10-01,0.02499269700153743
2006-11-01,0.024992697994283653
2006-12-01,0.024992697667631177
2007-01-01,0.024992697226239275
2007-02-01,0.02499269654890878
2007-03-01,0.02499269545623128
2007-04-01,0.03139335395961323
2007-05-01,0.02604949586028184
2007-06-01,0.026049499123663698
2007-07-01,0.02604949911936492
2007-08-01,0.027719435248741188
2007-09-01,0.027448822322914127
2007-10-01,0.025126738898133962
2007-11-01,0.02130014637402179
2007-12-01,0.018723372161949095
2008-01-01,0.01947507874806647
2008-02-01,0.018135694756804613
2008-03-01,0.018945505237716414
2008-04-01,0.019820556185653846
2008-05-01,0.019005359455544407
2008-06-01,0.0179991329466644
2008-07-01,0.017194340441299045
2008-08-01,0.02026779515112081
2008-09-01,0.023647697620502263
2008-10-01,0.02070841072801586
2008-11-01,0.0297504828281113
2008-12-01,0.03324828239655603
2009-01-01,0.02383395690601907
2009-02-01,0.04567662924618923
2009-03-01,0.04433576842541258
2009-04-01,0.06037806207253944
2009-05-01,0.06697091767960506
2009-06-01,0.06709285652446166
2009-07-01,0.06709285643365778
2009-08-01,0.06049999648390218
2009-09-01,0.05390711462229813
2009-10-01,0.05062015665171414
2009-11-01,0.04634751361114798
2009-12-01,0.050620194962218944
2010-01-01,0.04634750986887516
2010-02-01,0.04706400792313668
2010-03-01,0.044250415933131684
2010-04-01,0.04263796064909143
2010-05-01,0.042637959419982455
2010-06-01,0.041504729592844715
2010-07-01,0.04915036302807565
2010-08-01,0.04661836204326821
2010-09-01,0.04973241844604454
2010-10-01,0.049732419418413935
2010-11-01,0.049732417841208465
2010-12-01,0.04973241808968294
2011-01-01,0.04973241808611271
2011-02-01,0.04973241808313952
2011-03-01,0.04973241808962044
2011-04-01,0.04973241809109729
2011-05-01,0.04973241808199744
2011-06-01,0.04973241810018444
2011-07-01,0.04973241761982928
2011-08-01,0.0497324175198779
2011-09-01,0.04973241970453584
2011-10-01,0.04973241918943837
2011-11-01,0.05369608994080391
2011-12-01,0.050639095200938775
2012-01-01,0.050639094582091634
2012-02-01,0.05063909181161513
2012-03-01,0.05033149806480391
2012-04-01,0.05033149445446791
2012-05-01,0.04973241840787509
2012-06-01,0.05033149492639316
2012-07-01,0.05033149526245405
2012-08-01,0.049732418107228796
2012-09-01,0.049732417955490896
2012-10-01,0.049732417836994176
2012-11-01,0.04973241808751148
2012-12-01,0.04973241717312349
2013-01-01,0.0497324140453753
2013-02-01,0.049732417794626456
2013-03-01,0.04508882560634063
2013-04-01,0.04362525355105335
2013-05-01,0.043625254400128245
2013-06-01,0.04362525385576036
2013-07-01,0.05148863543990257
2013-08-01,0.048725055636681905
2013-09-01,0.04872503293093624
2013-10-01,0.05150503664873079
2013-11-01,0.051505036949500656
2013-12-01,0.04521697756101921
2014-01-01,0.038008102901314136
2014-02-01,0.03603020256665496
2014-03-01,0.04548586615216526
2014-04-01,0.03971880819780818
2014-05-01,0.03753623120305761
2014-06-01,0.03431049740567249
2014-07-01,0.035026708929844455
2014-08-01,0.03502670988186113
2014-09-01,0.03462958404789537
2014-10-01,0.035026709826370565
2014-11-01,0.040741337421435944
2014-12-01,0.038167535434443796
2015-01-01,0.038220242430301476
2015-02-01,0.038220242212639775
2015-03-01,0.040994610564317115
2015-04-01,0.038012907679273365
2015-05-01,0.0377485196487047
2015-06-01,0.03774852025844609
2015-07-01,0.035284845142030195
2015-08-01,0.03292807910428502
2015-09-01,0.031128857063764503
2015-10-01,0.036498981428015796
2015-11-01,0.03782099869042919
2015-12-01,0.03577104887367013
2016-01-01,0.03643747414920293
2016-02-01,0.040398850622548256
2016-03-01,0.0420132553781622
2016-04-01,0.04406209033948581
2016-05-01,0.03765345559048813
2016-06-01,0.04111969777158037
2016-07-01,0.03807798435827173
2016-08-01,0.04015376807291711
2016-09-01,0.03742994207918793
2016-10-01,0.03643242448241213
2016-11-01,0.03344475529238938
2016-12-01,0.033752500147446476
2017-01-01,0.034989626454060965
2017-02-01,0.03280204232985595
2017-03-01,0.03280204230539038
2017-04-01,0.03280203888332736
2017-05-01,0.03280204148087746
2017-06-01,0.029372386272202237
2017-07-01,0.027766558813129137
2017-08-01,0.026756200291371685
2017-09-01,0.026507497808965302
2017-10-01,0.026507495984154604
2017-11-01,0.026507496040628874
2017-12-01,0.026507497032206336
2018-01-01,0.026507497210407318
2018-02-01,0.026507497749664835
2018-03-01,0.03132564267039718
2018-04-01,0.04669646940825841
2018-05-01,0.05112225593198485
2018-06-01,0.0428508165339508
2018-07-01,0.039590630559758026
2018-08-01,0.039340645441627554
2018-09-01,0.03889056758460026
