,turnover
2015-10-01,0.19999996782929996
2015-11-01,0.19999993236259403
2015-12-01,0.1999998228743308
2016-01-01,0.19999957819000297
2016-02-01,0.19999996936505848
2016-03-01,0.1999999025536137
2016-04-01,0.19999997892425647
2016-05-01,0.19999981844874076
2016-06-01,0.19999978116037384
2016-07-01,0.19999983116634187
2016-08-01,0.17034947059648503
2016-09-01,0.19999967998161877
2016-10-01,0.1545994161720703
2016-11-01,0.19999987957203283
2016-12-01,0.19999995101990556
2017-01-01,0.19999959128617764
2017-02-01,0.0932804601642101
2017-03-01,2.1278207756868093e-08
2017-04-01,2.644590123700807e-07
2017-05-01,1.6843287888322028e-07
2017-06-01,0.19999945203238068
2017-07-01,0.19999993602614177
2017-08-01,0.19999964867795825
2017-09-01,0.03009206052773426
2017-10-01,3.8721102418968667e-07
2017-11-01,1.5864686769706055e-08
2017-12-01,1.2003358075725596e-07
2018-01-01,1.1333111693631397e-07
2018-02-01,6.667059605521075e-08
2018-03-01,0.19999998205852412
2018-04-01,0.19999993653373727
2018-05-01,0.19999962660534454
2018-06-01,0.19999987819029225
2018-07-01,0.1999998566588549
2018-08-01,0.199999791921353
2018-09-01,0.19999973028378765
2018-10-01,0.14781039307073812
2018-11-01,2.7287270034497102e-08
2018-12-01,0.19999999913013164
2019-01-01,0.19999992961378052
2019-02-01,0.19999998491514204
2019-03-01,0.19999995189242833
2019-04-01,0.19999939732360328
2019-05-01,0.01029226393798843
2019-06-01,0.1999998860020762
2019-07-01,0.19999993156875115
2019-08-01,0.062528365825388
2019-09-01,0.19999998243859873
2019-10-01,0.1999999358007374
2019-11-01,0.19999994577678537
2019-12-01,0.19999978436323212
2020-01-01,0.19999983973125235
2020-02-01,0.09323110716418574
2020-03-01,0.199999979760508
2020-04-01,0.19999999069669555
2020-05-01,0.19999998932943364
2020-06-01,0.19999995395065584
2020-07-01,0.19999918722529336
2020-08-01,0.12940148993775916
2020-09-01,1.1646071843109372e-06
2020-10-01,0.19999991302442724
2020-11-01,0.006122135510715422
2020-12-01,9.392587909533086e-08
2021-01-01,0.1999999866249323
2021-02-01,0.19999985622080313
2021-03-01,0.19999997392265273
2021-04-01,0.1999993986389488
2021-05-01,0.19999993307077082
2021-06-01,0.19999982872488348
2021-07-01,0.16557083854754376
2021-08-01,1.7494557130183785e-07
2021-09-01,3.5801629951530693e-09
2021-10-01,1.3271322586986254e-08
2021-11-01,0.19999996183565502
2021-12-01,0.19999944967186478
2022-01-01,0.1999988948593815
2022-02-01,0.013128447135748369
2022-03-01,9.590254191821735e-09
2022-04-01,0.0352728583476778
2022-05-01,0.035272886073949176
2022-06-01,0.11663739672037804
2022-07-01,0.11336436369254095
2022-08-01,0.19999991402098205
2022-09-01,0.010089059438670854
2022-10-01,1.3939140804954786e-07
2022-11-01,0.19999999611873448
2022-12-01,0.19999997409424014
2023-01-01,0.19999981791770743
2023-02-01,0.10775804996462644
2023-03-01,0.05949933686509891
2023-04-01,0.19999991806330877
2023-05-01,0.19999990859635305
2023-06-01,0.19999986722395832
2023-07-01,0.19999975211160034
2023-08-01,0.05717955739009133
2023-09-01,2.751651048147593e-07
2023-10-01,0.1999982448532426
2023-11-01,0.19999930142226877
2023-12-01,1.0889451891605822e-06
2024-01-01,0.19999916574068793
2024-02-01,0.19999989543199248
2024-03-01,0.1999998896767663
2024-04-01,0.14774014058231902
2024-05-01,8.397064860651738e-08
2024-06-01,0.15968621934080698
2024-07-01,0.09268063681251024
2024-08-01,0.14707282916330824
2024-09-01,0.14707254154841856
2024-10-01,1.6481525743645732e-06
2024-11-01,7.354292640565454e-08
2024-12-01,0.009123734454694176
2025-01-01,0.009123690560582515
2025-02-01,0.19999648052909763
2025-03-01,0.12473352658922725
2025-04-01,0.14469708710254328
2025-05-01,0.1999999359452081
2025-06-01,0.028616735543276046
2025-07-01,1.831146262491383e-06
2025-08-01,0.006236414515751179
2025-09-01,4.554044462128925e-09
2025-10-01,3.0739258438666135e-06
2025-11-01,0.010794582542408173
2025-12-01,0.1991399197839544
2026-01-01,0.19914157060328558
2026-02-01,4.014245758364124e-06
2026-03-01,0.1999990321996667
2026-04-01,0.1999959645641345
2026-05-01,0.015269063667685583
2026-06-01,1.0506710648437714e-05
2026-07-01,0.19999834697296298
